	date	retweet_count	text	tweet_id	user	day	hour	sentiment_polarity	tweet_link	scaled_rt_count
52	2015-03-05 18:42:42	0	"""A brand is more than words and a logo"" Well said #opentable http://t.co/mfWesAHua9"	573554243442991104	NYShine1	5	18	0.5	https://twitter.com/NYShine1/status/573554243442991104	0.69314718056
54	2015-03-05 18:07:12	0	I love the *Brand- brand new look to @OpenTable	573545309453709312	ItsJacquiG	5	18	0.318181818182	https://twitter.com/ItsJacquiG/status/573545309453709312	0.69314718056
55	2015-03-05 18:02:56	0	"Really inspiring work @chloepark @OpenTable! ""Brand New reviews the new @OpenTable logo. http://t.co/klF2Pyhz3H"""	573544237674852352	intrater	5	18	0.303305785124	https://twitter.com/intrater/status/573544237674852352	0.69314718056
56	2015-03-05 18:02:54	0	Loving the new opentable brand :) #OpenTable #100opentables http://t.co/mVW1AHFj3z https://t.co/BJZ3pCYMLZ	573544225914122240	juliatbutcher	5	18	0.412121212121	https://twitter.com/juliatbutcher/status/573544225914122240	0.69314718056
57	2015-03-05 18:02:04	0	OpenTable has done a great job at not only creating their new brand but also a new website dedicated to telling... http://t.co/qcSke30LJV	573544018480599041	Blue_C_Ad	5	18	0.268181818182	https://twitter.com/Blue_C_Ad/status/573544018480599041	0.69314718056
58	2015-03-05 17:40:42	0	Brand New reviews the new @OpenTable logo. http://t.co/w3OiryWRDy @ucllc	573538642968244224	chloepark	5	17	0.0806658130602	https://twitter.com/chloepark/status/573538642968244224	0.69314718056
59	2015-03-05 17:35:02	0	OpenTable unveils rebrand and launches #100opentables campaign: OpenTable, the world’s leading provider of onl... http://t.co/oabTJ5KrK3	573537215248142336	food4thoughtuk	5	17	0.0	https://twitter.com/food4thoughtuk/status/573537215248142336	0.69314718056
60	2015-03-05 17:23:44	1	Re-brand: 4 Reasons Why OpenTable Got It Right http://t.co/Hu1pySlhDp	573534371879198720	jcatterfeld	5	17	0.285714285714	https://twitter.com/jcatterfeld/status/573534371879198720	1.09861228867
61	2015-03-05 17:21:33	0	"The new brand:
http://t.co/sVo5qCEeDA"	573533819875299328	alexogle	5	17	0.136363636364	https://twitter.com/alexogle/status/573533819875299328	0.69314718056
62	2015-03-05 17:09:10	1	I approve of this #rebrand, #OpenTable. Smart move. Looking good! http://t.co/rPqMJLS88X	573530706963492865	joinKarma	5	17	0.161554621849	https://twitter.com/joinKarma/status/573530706963492865	1.09861228867
63	2015-03-05 16:50:38	0	With Brand Refresh, @OpenTable Explores Ticketing and Payment-POS Integration via @Eater http://t.co/uANk60DkdL #restaurants #marketing	573526042117283840	IdeaSandbox	5	16	0.0	https://twitter.com/IdeaSandbox/status/573526042117283840	0.69314718056
65	2015-03-05 16:22:11	1	Nice job @OpenTable Here's my blog about liking your rebrand  http://t.co/gEo1JA29Vh #brandnewbrand #phillymarketing	573518882197102592	elyselupin	5	16	0.6	https://twitter.com/elyselupin/status/573518882197102592	1.09861228867
67	2015-03-05 16:00:11	0	Awesome new film from DesignStudio for OpenTable. http://t.co/rpQCfiZjMD	573513346114134017	BenDesignStudio	5	16	0.392125480154	https://twitter.com/BenDesignStudio/status/573513346114134017	0.69314718056
69	2015-03-05 15:28:57	0	OpenTable launches new brand identity http://t.co/f7hKDLyCEJ	573505485665628160	taglifter	5	15	0.136363636364	https://twitter.com/taglifter/status/573505485665628160	0.69314718056
71	2015-03-05 15:22:45	1	@jegtnes http://t.co/FMcdjtGeGT	573503925598449664	designbyjake	5	15	0.0	https://twitter.com/designbyjake/status/573503925598449664	1.09861228867
72	2015-03-05 15:20:38	0	With Brand Refresh, OpenTable Explores Ticketing and Payment-POS Integration http://t.co/Elh09vUiyM via @Eater #reservations #payments	573503390644355073	branchfood	5	15	0.0	https://twitter.com/branchfood/status/573503390644355073	0.69314718056
73	2015-03-05 15:10:54	0	"""Focus on your target market!"" #opentable #rebrand #startupadvice http://t.co/1BSpCBbtle"	573500943498678273	NYShine1	5	15	0.0	https://twitter.com/NYShine1/status/573500943498678273	0.69314718056
74	2015-03-05 15:03:19	0	@OpenTable gets a complete #rebranding facelift by @TmrrwPartners http://t.co/fnAfbCikdt #branding thx @ArminVit http://t.co/XGeENgNVtQ	573499035509747712	GritsGrids	5	15	0.1	https://twitter.com/GritsGrids/status/573499035509747712	0.69314718056
75	2015-03-05 15:03:18	0	@OpenTable gets a complete #rebranding facelift by @TmrrwPartners http://t.co/f8sHDM0S1m #branding thx @ArminVit http://t.co/6JiE346BQm	573499029046366209	vigor	5	15	0.1	https://twitter.com/vigor/status/573499029046366209	0.69314718056
76	2015-03-05 14:36:51	0	Really liking the new @OpenTable brand refresh http://t.co/VTSjs2TjFH Cc @dremadden http://t.co/a5oH9Z2Ies	573492375022141440	doubleldaniell	5	14	0.168181818182	https://twitter.com/doubleldaniell/status/573492375022141440	0.69314718056
77	2015-03-05 13:49:23	0	Brand New: New Logo for OpenTable https://t.co/R68NvifwA2	573480427505106944	markezww1	5	13	0.136363636364	https://twitter.com/markezww1/status/573480427505106944	0.69314718056
81	2015-03-05 11:31:03	0	When did @OpenTable rebrand? Methinks they might have oversimplified with that new mark. http://t.co/Wo6N2AQtPd	573445615633342465	jasonhuck	5	11	0.0738115095913	https://twitter.com/jasonhuck/status/573445615633342465	0.69314718056
83	2015-03-05 10:33:33	2	Another great piece - RT @_DesignStudio_: Take a look at the new brand introduction for @OpenTable http://t.co/MaomBs7yV9	573431144450019328	Fenyo101	5	10	0.468181818182	https://twitter.com/Fenyo101/status/573431144450019328	1.38629436112
84	2015-03-05 10:25:09	0	Brand New: New Logo for OpenTable http://t.co/rVFhzTk3Zs	573429030931845120	MarkLepow	5	10	0.136363636364	https://twitter.com/MarkLepow/status/573429030931845120	0.69314718056
85	2015-03-05 09:59:51	1	Take a look at the new brand introduction for @OpenTable created by our DS London team! http://t.co/8buqC6Utt8	573422662522961920	_DesignStudio_	5	9	0.13605087573	https://twitter.com/_DesignStudio_/status/573422662522961920	1.09861228867
87	2015-03-05 05:58:30	0	Welcome to the new OpenTable! The table is just the start. Get to know our brand new brand: http://t.co/L8m9bmibuZ http://t.co/LNj4XXr3QF	573361926480244737	ihcconsulting	5	5	0.183021885522	https://twitter.com/ihcconsulting/status/573361926480244737	0.69314718056
89	2015-03-05 04:19:28	0	OpenTable launches a rebrand, take a look. http://t.co/HsUfRP0XJ8	573337002189455360	arnoldbyun	5	4	0.0	https://twitter.com/arnoldbyun/status/573337002189455360	0.69314718056
92	2015-03-05 03:55:54	0	OpenTable rebranded, launched a new site. Good for them. http://t.co/uqBrD6zidx	573331075360956416	rpmcb	5	3	0.199881936246	https://twitter.com/rpmcb/status/573331075360956416	0.69314718056
93	2015-03-05 03:22:34	0	With Brand Refresh, OpenTable Explores Ticketing and Payment-POS Integration http://t.co/sPdIbRHjLV via @Eater	573322685167636480	KrisHart81	5	3	0.0	https://twitter.com/KrisHart81/status/573322685167636480	0.69314718056
94	2015-03-05 03:11:38	0	Tight, clean and succinct....always a fan of OpenTable. https://t.co/KKL8b07LK7	573319933032980480	jwfernandes	5	3	0.0663156288156	https://twitter.com/jwfernandes/status/573319933032980480	0.69314718056
95	2015-03-05 02:55:53	0	Open Table has a new brand story. Bright, modern, clean! #branding #design @OpenTable http://t.co/YFg0LaT1XG http://t.co/SAZGs0M3Wv	573315971131187200	designviceco	5	2	0.0946597760551	https://twitter.com/designviceco/status/573315971131187200	0.69314718056
96	2015-03-05 02:47:37	0	OpenTable Has No Reservations About Rebranding http://t.co/zHWz2mlKtU #branding #brand	573313887614869505	SVBrandforum	5	2	0.0	https://twitter.com/SVBrandforum/status/573313887614869505	0.69314718056
97	2015-03-05 02:01:16	0	"Our new logo for @OpenTable is on @ucllc's Brand New: what do you think the design means?
http://t.co/8n5YLmNjrB http://t.co/8YObhoeU1x"	573302223968468992	TmrrwPartners	5	2	0.0905698778833	https://twitter.com/TmrrwPartners/status/573302223968468992	0.69314718056
99	2015-03-05 01:33:56	0	Thx @simon_west: Sharp new identity for @OpenTable from @TmrrwPartners: http://t.co/O6aD2ujcdr - clean and contemporary…	573295344529752064	TmrrwPartners	5	1	0.12601010101	https://twitter.com/TmrrwPartners/status/573295344529752064	0.69314718056
101	2015-03-05 01:16:40	0	"@OpenTable 's new brand experience: http://t.co/XePLMCvkg7.  Not really clear how this applies to the product/service though.

#ux #CX"	573291001357316097	liamfriedland	5	1	0.0372727272727	https://twitter.com/liamfriedland/status/573291001357316097	0.69314718056
102	2015-03-05 00:49:09	0	I really like the new @OpenTable brand update. Especially the subtly rounded sans serif http://t.co/adjeOFf5sF http://t.co/fqsIaFpFMq	573284078012796929	jamesdashc	5	0	0.0634128166915	https://twitter.com/jamesdashc/status/573284078012796929	0.69314718056
103	2015-03-05 00:14:11	0	"いいロゴ。 / Brand New: New Logo for OpenTable
http://t.co/Ojp5B0VScm #NewsPicks"	573275278312525824	visual_times	5	0	0.136363636364	https://twitter.com/visual_times/status/573275278312525824	0.69314718056
104	2015-03-05 00:00:34	0	We’ve Got a Brand New Brand http://t.co/BmUTddXARi	573271847699030017	milesskorpen	5	0	0.136363636364	https://twitter.com/milesskorpen/status/573271847699030017	0.69314718056
105	2015-03-04 23:04:29	0	You will love the new @OpenTable rebrand. Check out this cool video: http://t.co/zyRrjLfeHe	573257737301319681	sherwinsu	4	23	0.335505050505	https://twitter.com/sherwinsu/status/573257737301319681	0.69314718056
106	2015-03-04 22:44:22	0	Bravo. A Brand Story inseparable from its Consumers. OpenTable celebrates what brings people together: http://t.co/dP7O75RSY9  @YouTube	573252673622945792	beth1110	4	22	0.0	https://twitter.com/beth1110/status/573252673622945792	0.69314718056
110	2015-03-04 22:03:05	0	Just in Time for the #Reservations Renaissance, #OpenTable Debuts a New Look --  http://t.co/v1aaeiwkCV	573242281962168322	tablebasescom	4	22	0.136363636364	https://twitter.com/tablebasescom/status/573242281962168322	0.69314718056
111	2015-03-04 22:01:37	0	New #Logo for OpenTable new #brand #design #graphicdesign http://t.co/dwgBC4uaI8	573241913417048064	alidesignr	4	22	0.136363636364	https://twitter.com/alidesignr/status/573241913417048064	0.69314718056
113	2015-03-04 21:50:21	0	What do you think of .@OpenTable's new look? http://t.co/BOZn1R2zpm #OnlineReservations #DiningOut #Food #Restaurants	573239081234124800	porchista	4	21	0.0258620689655	https://twitter.com/porchista/status/573239081234124800	0.69314718056
114	2015-03-04 21:38:23	0	Wat kan jouw advocatenkantoor leren van @OpenTable? Beloof iets, reik ver (maar blijf dichtbij) en durf los te laten: http://t.co/0ueqAwNYOO	573236069031923713	NiekvandePasch	4	21	0.0	https://twitter.com/NiekvandePasch/status/573236069031923713	0.69314718056
115	2015-03-04 21:32:09	0	"""Be on trend, not trendy"" - love this voice and tone guideline from Open Table's new brand site: http://t.co/jirAkc5PxP"	573234499661611008	cmoormann	4	21	0.0840909090909	https://twitter.com/cmoormann/status/573234499661611008	0.69314718056
118	2015-03-04 20:53:02	0	With Brand Refresh, OpenTable Explores Ticketing and Payment-POS Integration http://t.co/u3soouJOVt via @Eater	573224656385155072	joecoolinokc	4	20	0.0	https://twitter.com/joecoolinokc/status/573224656385155072	0.69314718056
119	2015-03-04 20:27:57	0	"OpenTable Brand Standards. Glad more companies are building these in the open. 
http://t.co/4u6FSs8IB1"	573218341218877440	NerdCowboy	4	20	0.171717171717	https://twitter.com/NerdCowboy/status/573218341218877440	0.69314718056
120	2015-03-04 20:25:09	0	The [New] Brand Story of @OpenTable -- http://t.co/JjcNh8Bg74	573217636252704768	kyleknox04	4	20	0.136363636364	https://twitter.com/kyleknox04/status/573217636252704768	0.69314718056
121	2015-03-04 20:14:01	0	"Rebrand in Action: OpenTable battles its ""just-reservations"" rep - Digiday http://t.co/XXS11D7INR http://t.co/c8SegPX7fA"	573214836303273986	RobinSelvy	4	20	0.1	https://twitter.com/RobinSelvy/status/573214836303273986	0.69314718056
122	2015-03-04 19:50:18	0	Passion's the heart of #loyalty, & OpenTable's rebranding embraces it. Loved working with these folks! http://t.co/dxbfGf3glq	573208866776866816	TStoneAssoc	4	19	0.213582677165	https://twitter.com/TStoneAssoc/status/573208866776866816	0.69314718056
123	2015-03-04 19:38:27	0	@OpenTable has a great new #logo Kudos @openforbusiness See the video: http://t.co/ubgLuFWiz5 #branding #restaurants http://t.co/QEgIsRv8Ti	573205884345700353	avid_designer	4	19	0.468181818182	https://twitter.com/avid_designer/status/573205884345700353	0.69314718056
128	2015-03-04 18:43:16	4	Wow! Never heard so much positivity about a rebrand. OpenTable logo review: http://t.co/YKN88AKkOW (with shoutout to @bySeeing)	573191996619165696	ladylexy	4	18	0.0792	https://twitter.com/ladylexy/status/573191996619165696	1.79175946923
130	2015-03-04 18:30:13	0	Brand New: New Logo for OpenTable: http://t.co/lHQIRxY0KM	573188713536217088	KyleChicoine	4	18	0.136363636364	https://twitter.com/KyleChicoine/status/573188713536217088	0.69314718056
132	2015-03-04 18:16:18	0	Finally, a new brand for OpenTable. It’s been a while with that 90’s era tech startup typeface! http://t.co/nXrG6qizTX	573185213422960642	smcbride	4	18	0.041144200627	https://twitter.com/smcbride/status/573185213422960642	0.69314718056
133	2015-03-04 18:09:57	0	New OpenTable brand http://t.co/YRtghR4z7h #branding #logodesign #brandStory #brandstrategy	573183614428442624	alpisdesign	4	18	0.136363636364	https://twitter.com/alpisdesign/status/573183614428442624	0.69314718056
134	2015-03-04 18:03:17	0	@OpenTable Interesting new feel to the brand. Looking forward to using the site! #foodie #thetableisjustthestart http://t.co/q9Uw6kztvu	573181938401476608	tracycommander	4	18	0.107655502392	https://twitter.com/tracycommander/status/573181938401476608	0.69314718056
135	2015-03-04 17:46:46	0	New @OpenTable #branding is looking like a great update and a step in the right direction. Well done @TmrrwPartners http://t.co/h2Vyzr46MC	573177777991647233	ben_child	4	17	0.267608304105	https://twitter.com/ben_child/status/573177777991647233	0.69314718056
136	2015-03-04 17:43:02	0	Digging the new OpenTable brand microsite http://t.co/O6viC76NsL	573176840816238592	huze	4	17	0.136363636364	https://twitter.com/huze/status/573176840816238592	0.69314718056
137	2015-03-04 17:38:25	0	"A nice evolution for Open Table.
http://t.co/JHuOazHvl2"	573175679501635585	ivancayabyab	4	17	0.177777777778	https://twitter.com/ivancayabyab/status/573175679501635585	0.69314718056
145	2015-03-04 17:05:37	0	Brand New: New Logo for OpenTable: http://t.co/DXKqfA5fU7	573167425711161344	samclarke83	4	17	0.136363636364	https://twitter.com/samclarke83/status/573167425711161344	0.69314718056
150	2015-03-04 16:52:59	0	like : rebranding project by @OpenTable http://t.co/HEp2zHTHQZ	573164243610169344	Hyemi_Oh	4	16	0.0	https://twitter.com/Hyemi_Oh/status/573164243610169344	0.69314718056
151	2015-03-04 16:45:33	0	Check out #OpenTable's humourous & lighthearted brand #YouTube video #CandidateExperience http://t.co/s9OPbTunAt http://t.co/PsisHvzxDT	573162375106433025	LaunchpadHQ	4	16	0.0	https://twitter.com/LaunchpadHQ/status/573162375106433025	0.69314718056
156	2015-03-04 16:33:03	0	Here's the Brand New write up on OpenTable's new identity. #branding #typography #identity http://t.co/qigtiI4doy	573159228468150272	JealousofJ	4	16	0.0706168831169	https://twitter.com/JealousofJ/status/573159228468150272	0.69314718056
164	2015-03-04 16:11:00	1	With Brand Refresh, OpenTable Explores Ticketing and Payment-POS Integration http://t.co/j5hiZe2QIw #Restaurant #reservation	573153679563489280	ThibautMarquis	4	16	0.0	https://twitter.com/ThibautMarquis/status/573153679563489280	1.09861228867
168	2015-03-04 15:57:34	0	Brand New: New Logo for OpenTable http://t.co/SfiCqgb6Iy	573150299541639168	mceolsen	4	15	0.136363636364	https://twitter.com/mceolsen/status/573150299541639168	0.69314718056
175	2015-03-04 15:27:07	0	@ucllc glad you called out that alignment issue in your review of @OpenTable's (nice-looking) rebrand. Can't believe that made it out.	573142634551590912	aaronglewis	4	15	0.383458646617	https://twitter.com/aaronglewis/status/573142634551590912	0.69314718056
178	2015-03-04 15:23:00	0	pretty cool backdrop on @opentable and the company's recent rebrand: http://t.co/ch8uooh23O	573141600370610176	kjsnyc	4	15	0.2	https://twitter.com/kjsnyc/status/573141600370610176	0.69314718056
182	2015-03-04 15:07:07	6	Today on Brand New (Reviewed): New Logo for @OpenTable http://t.co/LOU6Mcmzvl http://t.co/wkkFXc84in	573137603429466113	ucllc	4	15	0.136363636364	https://twitter.com/ucllc/status/573137603429466113	2.07944154168
183	2015-03-04 15:07:00	0	With Brand Refresh, OpenTable Explores Ticketing and Payment-POS Integration http://t.co/QamS7ope8Z	573137573998149632	forfeng	4	15	0.0	https://twitter.com/forfeng/status/573137573998149632	0.69314718056
184	2015-03-04 15:03:03	0	".@OpenTable undergoes a #rebrand: ""The table is just the start."" What's your opinion, evaluating their brand story? http://t.co/JBw9oOTnId"	573136581109948416	marketing_grrl	4	15	0.0	https://twitter.com/marketing_grrl/status/573136581109948416	0.69314718056
188	2015-03-04 14:50:09	1	Great to see our brand introduction film for @OpenTable featured on @ucllc as part of a review of the rebrand project.http://t.co/RELzNrfRz3	573133333686820864	_DesignStudio_	4	14	0.8	https://twitter.com/_DesignStudio_/status/573133333686820864	1.09861228867
196	2015-03-04 14:27:28	0	OpenTable Wants a Cozier Relationship for Customers and Restaurants: Summary: The most memorable experi... http://t.co/3Zf8QYtqh2 #brand	573127624052088832	semnomic	4	14	0.4	https://twitter.com/semnomic/status/573127624052088832	0.69314718056
200	2015-03-04 14:04:54	0	love the microsite @OpenTable created for the new brand! well done.	573121945300013056	ilovenataliekay	4	14	0.284435261708	https://twitter.com/ilovenataliekay/status/573121945300013056	0.69314718056
204	2015-03-04 13:55:30	0	OpenTable Unveils Rebrand to Deepen Connection with Diners and Restaurants --  http://t.co/gv3p99nh8M #branding	573119578403950592	taigdesign	4	13	0.0	https://twitter.com/taigdesign/status/573119578403950592	0.69314718056
210	2015-03-04 13:37:48	0	Brand New: New Logo for OpenTable http://t.co/ItNgZLYYw6	573115126133473280	bishopsring_	4	13	0.136363636364	https://twitter.com/bishopsring_/status/573115126133473280	0.69314718056
218	2015-03-04 13:14:04	0	OpenTable Unveils Rebrand to Deepen Connection with Diners and Restaurants http://t.co/XR0eMSDe1x	573109151750078465	carleythomasDC	4	13	0.0	https://twitter.com/carleythomasDC/status/573109151750078465	0.69314718056
219	2015-03-04 13:11:04	0	Sharp new identity for @OpenTable from @TmrrwPartners: http://t.co/V9GIXlEs2p - clean and contemporary. Nice type choices too.	573108399392595970	simon_west	4	13	0.217807575758	https://twitter.com/simon_west/status/573108399392595970	0.69314718056
225	2015-03-04 12:54:33	0	Was anyone else psyched to wake up and find an email from opentable about their brand new logo?! They've really outdone themselves! #🍩	573104240039763968	DeathByAlex	4	12	0.186944634313	https://twitter.com/DeathByAlex/status/573104240039763968	0.69314718056
235	2015-03-04 12:35:13	6	"Behaving like a 15-year old startup. 

“@grubstreet: This is what the new @OpenTable looks like: http://t.co/sypYMge2uZ”"	573099375477575680	dhmeyer	4	12	0.125174825175	https://twitter.com/dhmeyer/status/573099375477575680	2.07944154168
238	2015-03-04 12:29:22	0	Brand New: New Logo for OpenTable http://t.co/61sFL2b7Vb	573097903570468864	angbird5678	4	12	0.136363636364	https://twitter.com/angbird5678/status/573097903570468864	0.69314718056
